Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Organism (ID)	Length	Pathway	Interacts with	PubMed ID	Subunit structure
A0A7H1AUK3	unreviewed	A0A7H1AUK3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7H2DSZ2	unreviewed	A0A7H2DSZ2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7I0YLY4	unreviewed	A0A7I0YLY4_SARS2	ORF1ab polyprotein	orf1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A7L5PIR2	unreviewed	A0A7L5PIR2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A7L5PIS5	unreviewed	A0A7L5PIS5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A7L5PIV8	unreviewed	A0A7L5PIV8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A7L5PL30	unreviewed	A0A7L5PL30_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A7L6WNT1	unreviewed	A0A7L6WNT1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7093			33022950	
A0A7L7QV62	unreviewed	A0A7L7QV62_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33031744	
A0A7L8M9H4	unreviewed	A0A7L8M9H4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352	
A0A7L8MGE6	unreviewed	A0A7L8MGE6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7L8MLF3	unreviewed	A0A7L8MLF3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352	
A0A7L9W332	unreviewed	A0A7L9W332_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A7L9WBW8	unreviewed	A0A7L9WBW8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7L9WCT3	unreviewed	A0A7L9WCT3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33655247	
A0A7M1S8T6	unreviewed	A0A7M1S8T6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7M1YHE8	unreviewed	A0A7M1YHE8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352	
A0A7M2QAF5	unreviewed	A0A7M2QAF5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7M2QDI6	unreviewed	A0A7M2QDI6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			32511352	
A0A7M2YSX3	unreviewed	A0A7M2YSX3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7S6D4I1	unreviewed	A0A7S6D4I1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A7S6HA25	unreviewed	A0A7S6HA25_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7095				
A0A7S6HA49	unreviewed	A0A7S6HA49_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A7S6HYV8	unreviewed	A0A7S6HYV8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33317424	
A0A7S6LA80	unreviewed	A0A7S6LA80_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7S8F0D0	unreviewed	A0A7S8F0D0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A7S8WKL8	unreviewed	A0A7S8WKL8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7S9B2M2	unreviewed	A0A7S9B2M2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7S9VN20	unreviewed	A0A7S9VN20_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33501730	
A0A7S9VN56	unreviewed	A0A7S9VN56_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33501730	
A0A7T0VWN9	unreviewed	A0A7T0VWN9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7T4X8H3	unreviewed	A0A7T4X8H3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A7T4X8J7	unreviewed	A0A7T4X8J7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A7T4YLU8	unreviewed	A0A7T4YLU8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7T5BWX4	unreviewed	A0A7T5BWX4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A7T5CLI1	unreviewed	A0A7T5CLI1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7T5QXG6	unreviewed	A0A7T5QXG6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7T5VQW8	unreviewed	A0A7T5VQW8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096				
A0A7T6PHQ7	unreviewed	A0A7T6PHQ7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7T6Y5V3	unreviewed	A0A7T6Y5V3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7T7BVI2	unreviewed	A0A7T7BVI2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7T7BVJ9	unreviewed	A0A7T7BVJ9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7T7P2B3	unreviewed	A0A7T7P2B3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7T7WQX6	unreviewed	A0A7T7WQX6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7T7WQZ9	unreviewed	A0A7T7WQZ9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7T8AVG7	unreviewed	A0A7T8AVG7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7T8HD75	unreviewed	A0A7T8HD75_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7T8HDW8	unreviewed	A0A7T8HDW8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7T8K741	unreviewed	A0A7T8K741_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U0EQR4	unreviewed	A0A7U0EQR4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U0ES98	unreviewed	A0A7U0ES98_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U0LMF5	unreviewed	A0A7U0LMF5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U0MLR2	unreviewed	A0A7U0MLR2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7093			33758899	
A0A7U0T304	unreviewed	A0A7U0T304_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U0Y746	unreviewed	A0A7U0Y746_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U1DAL5	unreviewed	A0A7U1DAL5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U1HDB0	unreviewed	A0A7U1HDB0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U1HDI1	unreviewed	A0A7U1HDI1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U1M685	unreviewed	A0A7U1M685_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U1M824	unreviewed	A0A7U1M824_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U1M8T8	unreviewed	A0A7U1M8T8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U1MAG5	unreviewed	A0A7U1MAG5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U1MBR6	unreviewed	A0A7U1MBR6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U1MC69	unreviewed	A0A7U1MC69_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U1MCY8	unreviewed	A0A7U1MCY8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U1QX28	unreviewed	A0A7U1QX28_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U1QYH6	unreviewed	A0A7U1QYH6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U1QYN5	unreviewed	A0A7U1QYN5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U1QZ08	unreviewed	A0A7U1QZ08_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U1QZ37	unreviewed	A0A7U1QZ37_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U1QZJ3	unreviewed	A0A7U1QZJ3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U2CG52	unreviewed	A0A7U2CG52_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U2N4L3	unreviewed	A0A7U2N4L3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U2N536	unreviewed	A0A7U2N536_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3CUF5	unreviewed	A0A7U3CUF5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3CUJ1	unreviewed	A0A7U3CUJ1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3CUQ9	unreviewed	A0A7U3CUQ9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3DVH0	unreviewed	A0A7U3DVH0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3DVW7	unreviewed	A0A7U3DVW7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3DW07	unreviewed	A0A7U3DW07_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3DW10	unreviewed	A0A7U3DW10_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3DW82	unreviewed	A0A7U3DW82_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3DWD8	unreviewed	A0A7U3DWD8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3DWE0	unreviewed	A0A7U3DWE0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3DWE2	unreviewed	A0A7U3DWE2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3DWL3	unreviewed	A0A7U3DWL3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3DWL6	unreviewed	A0A7U3DWL6_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3DX06	unreviewed	A0A7U3DX06_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3DX13	unreviewed	A0A7U3DX13_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3EBD9	unreviewed	A0A7U3EBD9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3EBE1	unreviewed	A0A7U3EBE1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3EBK9	unreviewed	A0A7U3EBK9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7069			33758899	
A0A7U3EBL3	unreviewed	A0A7U3EBL3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7074			33758899	
A0A7U3EBM5	unreviewed	A0A7U3EBM5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7074			33758899	
A0A7U3EBP7	unreviewed	A0A7U3EBP7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3EBU1	unreviewed	A0A7U3EBU1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3EBU8	unreviewed	A0A7U3EBU8_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3EBX4	unreviewed	A0A7U3EBX4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3EC16	unreviewed	A0A7U3EC16_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3EC22	unreviewed	A0A7U3EC22_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3EC57	unreviewed	A0A7U3EC57_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3EC60	unreviewed	A0A7U3EC60_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3EC66	unreviewed	A0A7U3EC66_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3EC98	unreviewed	A0A7U3EC98_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3ECE7	unreviewed	A0A7U3ECE7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3ECI2	unreviewed	A0A7U3ECI2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3ECK5	unreviewed	A0A7U3ECK5_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3ECR4	unreviewed	A0A7U3ECR4_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3ECS2	unreviewed	A0A7U3ECS2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3ECV0	unreviewed	A0A7U3ECV0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3ECW0	unreviewed	A0A7U3ECW0_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3ECY9	unreviewed	A0A7U3ECY9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3ED00	unreviewed	A0A7U3ED00_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3ED04	unreviewed	A0A7U3ED04_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3ED31	unreviewed	A0A7U3ED31_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3ED51	unreviewed	A0A7U3ED51_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3ED71	unreviewed	A0A7U3ED71_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7074			33758899	
A0A7U3ED72	unreviewed	A0A7U3ED72_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7070			33758899	
A0A7U3ED75	unreviewed	A0A7U3ED75_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7074			33758899	
A0A7U3ED98	unreviewed	A0A7U3ED98_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3EDA3	unreviewed	A0A7U3EDA3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7074			33758899	
A0A7U3EDC7	unreviewed	A0A7U3EDC7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7078			33758899	
A0A7U3EDE2	unreviewed	A0A7U3EDE2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7076			33758899	
A0A7U3EDE3	unreviewed	A0A7U3EDE3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7089			33758899	
A0A7U3EDH2	unreviewed	A0A7U3EDH2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3EDH9	unreviewed	A0A7U3EDH9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7070			33758899	
A0A7U3EDI1	unreviewed	A0A7U3EDI1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3EDI9	unreviewed	A0A7U3EDI9_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7074			33758899	
A0A7U3EDL2	unreviewed	A0A7U3EDL2_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3EDL7	unreviewed	A0A7U3EDL7_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
A0A7U3EDM3	unreviewed	A0A7U3EDM3_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7074			33758899	
A0A7U3EDN1	unreviewed	A0A7U3EDN1_SARS2	ORF1ab polyprotein	ORF1ab	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	7096			33758899	
