Entry,Protein_Names
A0A899JF03,ORF1ab polyprotein
A0A899JFP8,ORF1ab polyprotein
A0A899JG17,ORF1ab polyprotein
A0A899JGP4,ORF1ab polyprotein
A0A899JGP8,ORF1ab polyprotein
A0A899JH72,ORF1ab polyprotein
A0A899JHI3,ORF1ab polyprotein
A0A899JLL8,ORF1ab polyprotein
A0A899JM39,ORF1ab polyprotein
A0A899JZG8,ORF1ab polyprotein
A0A899JZZ4,ORF1ab polyprotein
A0A899K0C2,ORF1ab polyprotein
A0A899K0F9,ORF1ab polyprotein
A0A899K0R3,ORF1ab polyprotein
A0A899K0S6,ORF1ab polyprotein
A0A899K0V5,ORF1ab polyprotein
A0A899K0Z8,ORF1ab polyprotein
A0A899K166,ORF1ab polyprotein
A0A899K1I9,ORF1ab polyprotein
A0A899K1W8,ORF1ab polyprotein
A0A899K1Y7,ORF1ab polyprotein
A0A899K252,ORF1ab polyprotein
A0A899K2P1,ORF1ab polyprotein
A0A899K2U8,ORF1ab polyprotein
A0A899K329,ORF1ab polyprotein
A0A899K396,ORF1ab polyprotein
A0A899K3C9,ORF1ab polyprotein
A0A899K3G3,ORF1ab polyprotein
A0A899K3M7,ORF1ab polyprotein
A0A899K3T2,ORF1ab polyprotein
A0A899K3T5,ORF1ab polyprotein
A0A899K3U5,ORF1ab polyprotein
A0A899K436,ORF1ab polyprotein
A0A899K459,ORF1ab polyprotein
A0A899K4B6,ORF1ab polyprotein
A0A899K4P5,ORF1ab polyprotein
A0A899K4Y7,ORF1ab polyprotein
A0A899K595,ORF1ab polyprotein
A0A899K603,ORF1ab polyprotein
A0A899K670,ORF1ab polyprotein
A0A899K6N1,ORF1ab polyprotein
A0A899K6P7,ORF1ab polyprotein
A0A899K6V6,ORF1ab polyprotein
A0A899K7E5,ORF1ab polyprotein
A0A899K7K8,ORF1ab polyprotein
A0A899K7V7,ORF1ab polyprotein
A0A899K826,ORF1ab polyprotein
A0A899K8D4,ORF1ab polyprotein
A0A899K8V6,ORF1ab polyprotein
A0A899K8Y9,ORF1ab polyprotein
A0A899K946,ORF1ab polyprotein
A0A899K9B2,ORF1ab polyprotein
A0A899K9G4,ORF1ab polyprotein
A0A899K9H5,ORF1ab polyprotein
A0A899K9M5,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A899K9N8,ORF1ab polyprotein
A0A899KA30,ORF1ab polyprotein
A0A899KAL5,ORF1ab polyprotein
A0A899KAM3,ORF1ab polyprotein
A0A899KAQ1,ORF1ab polyprotein
A0A899KAS9,ORF1ab polyprotein
A0A899KAY5,ORF1ab polyprotein
A0A899KAZ4,ORF1ab polyprotein
A0A899KAZ5,ORF1ab polyprotein
A0A899KB05,ORF1ab polyprotein
A0A899KB27,ORF1ab polyprotein
A0A899KB44,ORF1ab polyprotein
A0A899KB63,ORF1ab polyprotein
A0A899KB90,ORF1ab polyprotein
A0A899KBF2,ORF1ab polyprotein
A0A899KBQ2,ORF1ab polyprotein
A0A899KBS8,ORF1ab polyprotein
A0A899KC37,ORF1ab polyprotein
A0A899KCH2,ORF1ab polyprotein
A0A899KDA1,ORF1ab polyprotein
A0A899KDL5,ORF1ab polyprotein
A0A899KE31,ORF1ab polyprotein
A0A899KHX1,ORF1ab polyprotein
A0A899KJJ0,ORF1ab polyprotein
A0A899KJQ7,ORF1ab polyprotein
A0A899KJW4,ORF1ab polyprotein
A0A899KKA5,ORF1ab polyprotein
A0A899KKD5,ORF1ab polyprotein
A0A899KKF8,ORF1ab polyprotein
A0A899KKQ4,ORF1ab polyprotein
A0A899L0N8,ORF1ab polyprotein
A0A899L152,ORF1ab polyprotein
A0A899L513,ORF1ab polyprotein
A0A8A0CVB5,ORF1ab polyprotein
A0A8A1PD17,ORF1ab polyprotein
A0A8A2GJU9,ORF1ab polyprotein
A0A8A2QHV7,ORF1ab polyprotein
A0A8A2R2H5,ORF1ab polyprotein
A0A8A4HDR7,ORF1ab polyprotein
A0A8A4IG57,ORF1ab polyprotein
A0A8A4IMP2,ORF1ab polyprotein
A0A8A4LFR3,ORF1ab polyprotein
A0A8A4XTR3,ORF1ab polyprotein
A0A8A4Y752,ORF1ab polyprotein
A0A8A4YAW1,ORF1ab polyprotein
A0A8A5G9G5,ORF1ab polyprotein
A0A8A5Q6J2,ORF1ab polyprotein
A0A8A5XRH3,ORF1ab polyprotein
A0A8A5XSC1,ORF1ab polyprotein
A0A8A5XTA2,ORF1ab polyprotein
A0A8A7QM04,ORF1ab polyprotein
A0A8A7QNE1,ORF1ab polyprotein
A0A8A7QNF5,ORF1ab polyprotein
A0A8A7QNP5,ORF1ab polyprotein
A0A8A7QP17,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8A7QPF0,ORF1ab polyprotein
A0A8A7QPX5,ORF1ab polyprotein
A0A8A7QPZ4,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8A7QQF9,ORF1ab polyprotein
A0A8A7QQI9,ORF1ab polyprotein
A0A8A7QQW9,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8A7QQY1,ORF1ab polyprotein
A0A8A7QRF1,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8A7QRP6,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8A7QSB8,ORF1ab polyprotein
A0A8A7QT91,ORF1ab polyprotein
A0A8A7QU12,ORF1ab polyprotein
A0A8A7QUQ2,ORF1ab polyprotein
A0A8A7QV42,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8A7QVH4,ORF1ab polyprotein
A0A8A8QA55,ORF1ab polyprotein
A0A8A8QAA2,ORF1ab polyprotein
A0A8A8QAL9,ORF1ab polyprotein
A0A8A8QEQ5,ORF1ab polyprotein
A0A8A8VY39,ORF1ab polyprotein
A0A8A9W360,ORF1ab polyprotein
A0A8B0GAW8,ORF1ab polyprotein
A0A8B0GHL9,ORF1ab polyprotein
A0A8B0GWJ7,ORF1ab polyprotein
A0A8B0VNE3,ORF1ab polyprotein
A0A8B1B530,ORF1ab polyprotein
A0A8B1ISJ0,ORF1ab polyprotein
A0A8B1ISZ9,ORF1ab polyprotein
A0A8B1ITD7,ORF1ab polyprotein
A0A8B1IU07,ORF1ab polyprotein
A0A8B1IUR8,ORF1ab polyprotein
A0A8B1IUT6,ORF1ab polyprotein
A0A8B1IV30,ORF1ab polyprotein
A0A8B1IV42,ORF1ab polyprotein
A0A8B1IVV3,ORF1ab polyprotein
A0A8B1IW23,ORF1ab polyprotein
A0A8B1IW48,ORF1ab polyprotein
A0A8B1IW66,ORF1ab polyprotein
A0A8B1IWG2,ORF1ab polyprotein
A0A8B1IX23,ORF1ab polyprotein
A0A8B1IX43,ORF1ab polyprotein
A0A8B1IXC9,ORF1ab polyprotein
A0A8B1IXN3,ORF1ab polyprotein
A0A8B1IXR8,ORF1ab polyprotein
A0A8B1IYC0,ORF1ab polyprotein
A0A8B1IZG1,ORF1ab polyprotein
A0A8B1J0J5,ORF1ab polyprotein
A0A8B1J0T7,ORF1ab polyprotein
A0A8B1J0Y3,ORF1ab polyprotein
A0A8B1J140,ORF1ab polyprotein
A0A8B1J167,ORF1ab polyprotein
A0A8B1J1C9,ORF1ab polyprotein
A0A8B1J1L5,ORF1ab polyprotein
A0A8B1J231,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1J266,ORF1ab polyprotein
A0A8B1J2E4,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1J2F0,ORF1ab polyprotein
A0A8B1J2R3,ORF1ab polyprotein
A0A8B1J332,ORF1ab polyprotein
A0A8B1J3E0,ORF1ab polyprotein
A0A8B1J3Q5,ORF1ab polyprotein
A0A8B1J476,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1J487,ORF1ab polyprotein
A0A8B1J4X3,ORF1ab polyprotein
A0A8B1J511,ORF1ab polyprotein
A0A8B1J593,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1J5P1,ORF1ab polyprotein
A0A8B1J651,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1J6N5,ORF1ab polyprotein
A0A8B1J6T3,ORF1ab polyprotein
A0A8B1J712,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1J797,ORF1ab polyprotein
A0A8B1J7F0,ORF1ab polyprotein
A0A8B1J7N8,ORF1ab polyprotein
A0A8B1J7S8,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1J830,ORF1ab polyprotein
A0A8B1J843,ORF1ab polyprotein
A0A8B1J898,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1J8C4,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1J8D1,ORF1ab polyprotein
A0A8B1J8L3,ORF1ab polyprotein
A0A8B1J8N4,ORF1ab polyprotein
A0A8B1J8P1,ORF1ab polyprotein
A0A8B1J8T7,ORF1ab polyprotein
A0A8B1J8U0,ORF1ab polyprotein
A0A8B1J8W5,ORF1ab polyprotein
A0A8B1J915,ORF1ab polyprotein
A0A8B1J926,ORF1ab polyprotein
A0A8B1J934,ORF1ab polyprotein
A0A8B1J940,ORF1ab polyprotein
A0A8B1J956,ORF1ab polyprotein
A0A8B1J9E6,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1J9G9,ORF1ab polyprotein
A0A8B1J9J7,ORF1ab polyprotein
A0A8B1J9K0,ORF1ab polyprotein
A0A8B1J9K9,ORF1ab polyprotein
A0A8B1J9N6,ORF1ab polyprotein
A0A8B1J9Q1,ORF1ab polyprotein
A0A8B1J9R7,ORF1ab polyprotein
A0A8B1J9T9,ORF1ab polyprotein
A0A8B1J9W4,ORF1ab polyprotein
A0A8B1JA07,ORF1ab polyprotein
A0A8B1JA46,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JA51,ORF1ab polyprotein
A0A8B1JA89,ORF1ab polyprotein
A0A8B1JAB6,ORF1ab polyprotein
A0A8B1JAC6,ORF1ab polyprotein
A0A8B1JAF3,ORF1ab polyprotein
A0A8B1JAG9,ORF1ab polyprotein
A0A8B1JAN7,ORF1ab polyprotein
A0A8B1JAS4,ORF1ab polyprotein
A0A8B1JAU5,ORF1ab polyprotein
A0A8B1JAW8,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JAY9,ORF1ab polyprotein
A0A8B1JB31,ORF1ab polyprotein
A0A8B1JB34,ORF1ab polyprotein
A0A8B1JB68,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JBA3,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JBB8,ORF1ab polyprotein
A0A8B1JBC1,ORF1ab polyprotein
A0A8B1JBC2,ORF1ab polyprotein
A0A8B1JBG0,ORF1ab polyprotein
A0A8B1JBI6,ORF1ab polyprotein
A0A8B1JBK3,ORF1ab polyprotein
A0A8B1JBK6,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JBK8,ORF1ab polyprotein
A0A8B1JBN9,ORF1ab polyprotein
A0A8B1JBP5,ORF1ab polyprotein
A0A8B1JBQ3,ORF1ab polyprotein
A0A8B1JBQ5,ORF1ab polyprotein
A0A8B1JBR2,ORF1ab polyprotein
A0A8B1JBU1,ORF1ab polyprotein
A0A8B1JBU2,ORF1ab polyprotein
A0A8B1JBU4,ORF1ab polyprotein
A0A8B1JBV5,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JBY1,ORF1ab polyprotein
A0A8B1JBY4,ORF1ab polyprotein
A0A8B1JBY6,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JBY8,ORF1ab polyprotein
A0A8B1JC24,ORF1ab polyprotein
A0A8B1JC27,ORF1ab polyprotein
A0A8B1JC53,ORF1ab polyprotein
A0A8B1JC59,ORF1ab polyprotein
A0A8B1JC60,ORF1ab polyprotein
A0A8B1JC61,ORF1ab polyprotein
A0A8B1JC67,ORF1ab polyprotein
A0A8B1JC68,ORF1ab polyprotein
A0A8B1JC78,ORF1ab polyprotein
A0A8B1JC99,ORF1ab polyprotein
A0A8B1JCA5,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JCB0,ORF1ab polyprotein
A0A8B1JCE1,ORF1ab polyprotein
A0A8B1JCE3,ORF1ab polyprotein
A0A8B1JCH3,ORF1ab polyprotein
A0A8B1JCH5,ORF1ab polyprotein
A0A8B1JCI0,ORF1ab polyprotein
A0A8B1JCN0,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JCN1,ORF1ab polyprotein
A0A8B1JCN8,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JCP2,ORF1ab polyprotein
A0A8B1JCS1,ORF1ab polyprotein
A0A8B1JCS2,ORF1ab polyprotein
A0A8B1JCV7,ORF1ab polyprotein
A0A8B1JCZ7,ORF1ab polyprotein
A0A8B1JD34,ORF1ab polyprotein
A0A8B1JD83,ORF1ab polyprotein
A0A8B1JD88,ORF1ab polyprotein
A0A8B1JDC0,ORF1ab polyprotein
A0A8B1JDC2,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JDD5,ORF1ab polyprotein
A0A8B1JDF7,ORF1ab polyprotein
A0A8B1JDH7,ORF1ab polyprotein
A0A8B1JDJ1,ORF1ab polyprotein
A0A8B1JDK9,ORF1ab polyprotein
A0A8B1JDL9,ORF1ab polyprotein
A0A8B1JDM9,ORF1ab polyprotein
A0A8B1JDQ2,ORF1ab polyprotein
A0A8B1JDT7,ORF1ab polyprotein
A0A8B1JDV8,ORF1ab polyprotein
A0A8B1JDW1,ORF1ab polyprotein
A0A8B1JDX6,ORF1ab polyprotein
A0A8B1JE40,ORF1ab polyprotein
A0A8B1JE65,ORF1ab polyprotein
A0A8B1JE89,ORF1ab polyprotein
A0A8B1JEB5,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JED7,ORF1ab polyprotein
A0A8B1JEI4,ORF1ab polyprotein
A0A8B1JEK3,ORF1ab polyprotein
A0A8B1JEM0,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JEM3,ORF1ab polyprotein
A0A8B1JEN8,ORF1ab polyprotein
A0A8B1JEQ1,ORF1ab polyprotein
A0A8B1JEQ7,ORF1ab polyprotein
A0A8B1JEQ9,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JES7,ORF1ab polyprotein
A0A8B1JEW0,ORF1ab polyprotein
A0A8B1JEX1,ORF1ab polyprotein
A0A8B1JEY9,ORF1ab polyprotein
A0A8B1JEZ8,ORF1ab polyprotein
A0A8B1JF16,ORF1ab polyprotein
A0A8B1JF22,ORF1ab polyprotein
A0A8B1JF28,ORF1ab polyprotein
A0A8B1JF63,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JF66,ORF1ab polyprotein
A0A8B1JF70,ORF1ab polyprotein
A0A8B1JF75,ORF1ab polyprotein
A0A8B1JF90,ORF1ab polyprotein
A0A8B1JFC1,ORF1ab polyprotein
A0A8B1JFC5,ORF1ab polyprotein
A0A8B1JFD0,ORF1ab polyprotein
A0A8B1JFF0,ORF1ab polyprotein
A0A8B1JFG0,ORF1ab polyprotein
A0A8B1JFI2,ORF1ab polyprotein
A0A8B1JFI4,ORF1ab polyprotein
A0A8B1JFI8,ORF1ab polyprotein
A0A8B1JFJ4,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JFL5,ORF1ab polyprotein
A0A8B1JFN2,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JFN7,ORF1ab polyprotein
A0A8B1JFP0,ORF1ab polyprotein
A0A8B1JFS2,ORF1ab polyprotein
A0A8B1JFT2,ORF1ab polyprotein
A0A8B1JFU5,ORF1ab polyprotein
A0A8B1JFV3,ORF1ab polyprotein
A0A8B1JFV5,ORF1ab polyprotein
A0A8B1JFY3,ORF1ab polyprotein
A0A8B1JG00,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JG08,ORF1ab polyprotein
A0A8B1JG12,ORF1ab polyprotein
A0A8B1JG15,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JG40,ORF1ab polyprotein
A0A8B1JG58,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JG78,ORF1ab polyprotein
A0A8B1JG88,ORF1ab polyprotein
A0A8B1JGG7,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JGI5,ORF1ab polyprotein
A0A8B1JGN6,ORF1ab polyprotein
A0A8B1JGR3,ORF1ab polyprotein
A0A8B1JGR6,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JGV0,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JGX2,ORF1ab polyprotein
A0A8B1JH08,ORF1ab polyprotein
A0A8B1JH16,ORF1ab polyprotein
A0A8B1JH65,ORF1ab polyprotein
A0A8B1JH76,ORF1ab polyprotein
A0A8B1JH77,ORF1ab polyprotein
A0A8B1JH86,ORF1ab polyprotein
A0A8B1JHB4,ORF1ab polyprotein
A0A8B1JHE4,ORF1ab polyprotein
A0A8B1JHI0,ORF1ab polyprotein
A0A8B1JHJ4,ORF1ab polyprotein
A0A8B1JHJ5,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JHL0,ORF1ab polyprotein
A0A8B1JHN7,ORF1ab polyprotein
A0A8B1JHP8,ORF1ab polyprotein
A0A8B1JHQ4,ORF1ab polyprotein
A0A8B1JHS1,ORF1ab polyprotein
A0A8B1JHU9,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JHV9,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JHW4,ORF1ab polyprotein
A0A8B1JHX1,ORF1ab polyprotein
A0A8B1JHX2,ORF1ab polyprotein
A0A8B1JI11,ORF1ab polyprotein
A0A8B1JI31,ORF1ab polyprotein
A0A8B1JI36,ORF1ab polyprotein
A0A8B1JI37,ORF1ab polyprotein
A0A8B1JI85,ORF1ab polyprotein
A0A8B1JI86,ORF1ab polyprotein
A0A8B1JIB1,ORF1ab polyprotein
A0A8B1JIB6,ORF1ab polyprotein
A0A8B1JIE0,ORF1ab polyprotein
A0A8B1JIF8,ORF1ab polyprotein
A0A8B1JIJ2,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JIJ9,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JIK1,ORF1ab polyprotein
A0A8B1JIN8,ORF1ab polyprotein
A0A8B1JIN9,ORF1ab polyprotein
A0A8B1JIV3,ORF1ab polyprotein
A0A8B1JJ10,ORF1ab polyprotein
A0A8B1JJ75,ORF1ab polyprotein
A0A8B1JJ80,ORF1ab polyprotein
A0A8B1JJ82,ORF1ab polyprotein
A0A8B1JJ83,ORF1ab polyprotein
A0A8B1JJD2,ORF1ab polyprotein
A0A8B1JJD6,ORF1ab polyprotein
A0A8B1JJI2,ORF1ab polyprotein
A0A8B1JJJ7,ORF1ab polyprotein
A0A8B1JJL1,ORF1ab polyprotein
A0A8B1JJL6,ORF1ab polyprotein
A0A8B1JJN1,ORF1ab polyprotein
A0A8B1JJQ8,ORF1ab polyprotein
A0A8B1JJR6,ORF1ab polyprotein
A0A8B1JJT9,ORF1ab polyprotein
A0A8B1JJX8,ORF1ab polyprotein
A0A8B1JJY8,ORF1ab polyprotein
A0A8B1JK32,ORF1ab polyprotein
A0A8B1JK56,ORF1ab polyprotein
A0A8B1JK59,ORF1ab polyprotein
A0A8B1JKA0,ORF1ab polyprotein
A0A8B1JKB3,ORF1ab polyprotein
A0A8B1JKB5,ORF1ab polyprotein
A0A8B1JKF1,ORF1ab polyprotein
A0A8B1JKG9,ORF1ab polyprotein
A0A8B1JKH6,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JKH7,ORF1ab polyprotein
A0A8B1JKL8,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JKN0,ORF1ab polyprotein
A0A8B1JKN4,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JKN5,ORF1ab polyprotein
A0A8B1JKT1,ORF1ab polyprotein
A0A8B1JKT6,ORF1ab polyprotein
A0A8B1JKU1,ORF1ab polyprotein
A0A8B1JKX9,ORF1ab polyprotein
A0A8B1JKZ1,ORF1ab polyprotein
A0A8B1JL06,ORF1ab polyprotein
A0A8B1JL23,ORF1ab polyprotein
A0A8B1JL36,ORF1ab polyprotein
A0A8B1JL67,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JL79,ORF1ab polyprotein
A0A8B1JL80,ORF1ab polyprotein
A0A8B1JL94,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JLC4,ORF1ab polyprotein
A0A8B1JLC6,ORF1ab polyprotein
A0A8B1JLF4,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JLG6,ORF1ab polyprotein
A0A8B1JLG8,ORF1ab polyprotein
A0A8B1JLH4,ORF1ab polyprotein
A0A8B1JLH9,ORF1ab polyprotein
A0A8B1JLI4,ORF1ab polyprotein
A0A8B1JLN8,ORF1ab polyprotein
A0A8B1JLN9,ORF1ab polyprotein
A0A8B1JLS0,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JLS7,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JLS8,ORF1ab polyprotein
A0A8B1JLT8,ORF1ab polyprotein
A0A8B1JLU0,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JLU4,ORF1ab polyprotein
A0A8B1JLU9,ORF1ab polyprotein
A0A8B1JLY7,ORF1ab polyprotein
A0A8B1JLY9,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JLZ2,ORF1ab polyprotein
A0A8B1JLZ3,ORF1ab polyprotein
A0A8B1JM02,ORF1ab polyprotein
A0A8B1JM13,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JM45,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JM55,ORF1ab polyprotein
A0A8B1JM61,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JM66,ORF1ab polyprotein
A0A8B1JM67,ORF1ab polyprotein
A0A8B1JM94,ORF1ab polyprotein
A0A8B1JMA7,ORF1ab polyprotein
A0A8B1JMA8,ORF1ab polyprotein
A0A8B1JMC8,ORF1ab polyprotein
A0A8B1JMF6,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JMG5,ORF1ab polyprotein
A0A8B1JMI5,ORF1ab polyprotein
A0A8B1JMI7,ORF1ab polyprotein
A0A8B1JMI9,ORF1ab polyprotein
A0A8B1JMJ4,ORF1ab polyprotein
A0A8B1JMJ5,ORF1ab polyprotein
A0A8B1JMM5,ORF1ab polyprotein
A0A8B1JMP4,ORF1ab polyprotein
A0A8B1JMP6,ORF1ab polyprotein
A0A8B1JMQ9,ORF1ab polyprotein
A0A8B1JMS3,ORF1ab polyprotein
A0A8B1JMU9,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JMV7,ORF1ab polyprotein
A0A8B1JMW3,ORF1ab polyprotein
A0A8B1JMX6,ORF1ab polyprotein
A0A8B1JN04,ORF1ab polyprotein
A0A8B1JN15,ORF1ab polyprotein
A0A8B1JN29,ORF1ab polyprotein
A0A8B1JN32,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JN91,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JN92,ORF1ab polyprotein
A0A8B1JNI3,ORF1ab polyprotein
A0A8B1JNL6,ORF1ab polyprotein
A0A8B1JNM5,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JNP8,ORF1ab polyprotein
A0A8B1JNS1,ORF1ab polyprotein
A0A8B1JNV0,ORF1ab polyprotein
A0A8B1JP08,ORF1ab polyprotein
A0A8B1JP44,ORF1ab polyprotein
A0A8B1JP50,ORF1ab polyprotein
A0A8B1JPC5,ORF1ab polyprotein
A0A8B1JPE6,ORF1ab polyprotein
A0A8B1JPG8,ORF1ab polyprotein
A0A8B1JPK4,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JPM6,ORF1ab polyprotein
A0A8B1JPN8,ORF1ab polyprotein
A0A8B1JQ11,ORF1ab polyprotein
A0A8B1JQB8,ORF1ab polyprotein
A0A8B1JQC2,ORF1ab polyprotein
A0A8B1JQD1,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JQJ0,ORF1ab polyprotein
A0A8B1JQJ3,ORF1ab polyprotein
A0A8B1JQM5,ORF1ab polyprotein
A0A8B1JQN9,ORF1ab polyprotein
A0A8B1JQP7,ORF1ab polyprotein
A0A8B1JQS5,ORF1ab polyprotein
A0A8B1JQS8,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JQT5,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JQV2,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JQV7,ORF1ab polyprotein
A0A8B1JQV9,ORF1ab polyprotein
A0A8B1JQW7,ORF1ab polyprotein
A0A8B1JQY5,ORF1ab polyprotein
A0A8B1JQY7,ORF1ab polyprotein
A0A8B1JR01,ORF1ab polyprotein
A0A8B1JR11,ORF1ab polyprotein
A0A8B1JR20,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JR34,ORF1ab polyprotein
A0A8B1JR40,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JR64,ORF1ab polyprotein
A0A8B1JR67,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JR77,ORF1ab polyprotein
A0A8B1JR81,ORF1ab polyprotein
A0A8B1JR97,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JRA0,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JRA4,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JRA5,ORF1ab polyprotein
A0A8B1JRF5,ORF1ab polyprotein
A0A8B1JRH4,ORF1ab polyprotein
A0A8B1JRI5,ORF1ab polyprotein
A0A8B1JRL3,ORF1ab polyprotein
A0A8B1JRN0,ORF1ab polyprotein
A0A8B1JRN1,ORF1ab polyprotein
A0A8B1JRN4,ORF1ab polyprotein
A0A8B1JRN5,ORF1ab polyprotein
A0A8B1JRN6,ORF1ab polyprotein
A0A8B1JRP5,ORF1ab polyprotein
A0A8B1JRS9,ORF1ab polyprotein
A0A8B1JRU3,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JRW7,ORF1ab polyprotein
A0A8B1JS05,ORF1ab polyprotein
A0A8B1JS12,ORF1ab polyprotein
A0A8B1JS26,ORF1ab polyprotein
A0A8B1JS36,ORF1ab polyprotein
A0A8B1JS45,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JS67,ORF1ab polyprotein
A0A8B1JS69,ORF1ab polyprotein
A0A8B1JSC6,ORF1ab polyprotein
A0A8B1JSC7,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JSD0,ORF1ab polyprotein
A0A8B1JSG1,ORF1ab polyprotein
A0A8B1JSG5,ORF1ab polyprotein
A0A8B1JSI0,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JSP0,ORF1ab polyprotein
A0A8B1JSP2,ORF1ab polyprotein
A0A8B1JST7,ORF1ab polyprotein
A0A8B1JSW9,ORF1ab polyprotein
A0A8B1JSY0,ORF1ab polyprotein
A0A8B1JT20,ORF1ab polyprotein
A0A8B1JT59,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JT65,ORF1ab polyprotein
A0A8B1JT82,ORF1ab polyprotein
A0A8B1JTA0,ORF1ab polyprotein
A0A8B1JTC1,ORF1ab polyprotein
A0A8B1JTE4,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A8B1JTF3,ORF1ab polyprotein
