Protein_A	Protein_B	ID	Species_A	Species_B	PMIDs
P0DTD1	P14373	P0DTD1 P14373	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q86XT4	P0DTD1 Q86XT4	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	PRO_0000449632 [P0DTD1]	P0DTD1 PRO_0000449632 [P0DTD1]	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P62330	P0DTD1 P62330	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q4VCS5	P0DTD1 Q4VCS5	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q8WWH4	P0DTD1 Q8WWH4	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9H257	P0DTD1 Q9H257	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	O60826	O60826 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	O95273	O95273 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q04446	P0DTD1 Q04446	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q8IX15	P0DTD1 Q8IX15	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9UKT9	P0DTD1 Q9UKT9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P13646	P0DTD1 P13646	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q7Z3Y8	P0DTD1 Q7Z3Y8	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q15323	P0DTD1 Q15323	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q14532	P0DTD1 Q14532	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q6A163	P0DTD1 Q6A163	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P28838	P0DTD1 P28838	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q6UWW0	P0DTD1 Q6UWW0	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9HBI0	P0DTD1 Q9HBI0	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q8ND90	P0DTD1 Q8ND90	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q86W92	P0DTD1 Q86W92	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P41219	P0DTD1 P41219	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P11217	P0DTD1 P11217	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q8TBN0	P0DTD1 Q8TBN0	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q96QF0	P0DTD1 Q96QF0	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9UHV2	P0DTD1 Q9UHV2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9Y2D8	P0DTD1 Q9Y2D8	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q8N0S2	P0DTD1 Q8N0S2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q8WW24	P0DTD1 Q8WW24	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9C040	P0DTD1 Q9C040	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	O75382	O75382 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q13049	P0DTD1 Q13049	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9BYV2	P0DTD1 Q9BYV2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9UHP3	P0DTD1 Q9UHP3	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	P08670	P08670 P0DTD1	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q8N1B4	P0DTD1 Q8N1B4	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD1	Q9UGI0	P0DTD1 Q9UGI0	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33413740; 33479166; 33080218; 33727702; 35108439; 32198291; 32272481; 32277040; 32358203; 32321856; 32438371; 32578982; 32526208; 32726803; 32680882; 32733001; 32979938; 33060197; 32763915; 35944563; 34562452; 33713597; 35706445; 35594856; 35551511; 35878012; 36534661; 37794589; 32908316; 33504779; 33564093; 33232691; 35044811; 36546776
P0DTD2	Q9Y6K9	P0DTD2 Q9Y6K9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32728199; 34502139; 33990585
P0DTD2	O94826	O94826 P0DTD2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197; 32728199; 34502139; 33990585
P0DTD3	Q9H3K2	P0DTD3 Q9H3K2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32854725; 33976134; 35180394
P0DTD3	Q86VR2	P0DTD3 Q86VR2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32854725; 33976134; 35180394
P0DTD3	O43765	O43765 P0DTD3	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32854725; 33976134; 35180394
P0DTD3	Q9UMX0	P0DTD3 Q9UMX0	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32854725; 33976134; 35180394
P0DTD3	Q9UHD9	P0DTD3 Q9UHD9	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32854725; 33976134; 35180394
P0DTD8	Q7Z434	P0DTD8 Q7Z434	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197
P0DTD8	P60468	P0DTD8 P60468	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197
P0DTD8	Q9NPR2	P0DTD8 Q9NPR2	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197
P0DTD8	O43765	O43765 P0DTD8	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197
P0DTD8	P46977	P0DTD8 P46977	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197
P0DTD8	Q9NUH8	P0DTD8 Q9NUH8	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197
P0DTD8	Q9NWC5	P0DTD8 Q9NWC5	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197
P0DTD8	Q9H1C4	P0DTD8 Q9H1C4	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 33060197
A0A663DJA2	O60238	A0A663DJA2 O60238	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	33031744; 33248470; 32436571; 32229288; 32160149; 32315281; 32459984; 32342724; 33317424; 32366488; 33643227; 32949774; 32543353; 32357959; 32422201; 33051368; 32499358; 32943628; 32015508; 32707573; 32854108; 32408337; 33082293; 32376603; 33022950; 33675655; 33350913; 33605978; 33632859; 33441410; 33568452; 33770098; 33501730; 33670363; 33630831; 33439885; 33301543; 33827988; 33722935; 35636250
A0A663DJA2	Q15369	A0A663DJA2 Q15369	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	33031744; 33248470; 32436571; 32229288; 32160149; 32315281; 32459984; 32342724; 33317424; 32366488; 33643227; 32949774; 32543353; 32357959; 32422201; 33051368; 32499358; 32943628; 32015508; 32707573; 32854108; 32408337; 33082293; 32376603; 33022950; 33675655; 33350913; 33605978; 33632859; 33441410; 33568452; 33770098; 33501730; 33670363; 33630831; 33439885; 33301543; 33827988; 33722935; 35636250
P0DTF1	P52954	P0DTF1 P52954	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32854725; 32807944; 32941788; 33976134
P0DTF1	Q9GZY8	P0DTF1 Q9GZY8	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	Homo Sapiens (Human)	32015508; 32854725; 32807944; 32941788; 33976134
